iter	Passed	Remaining
0	3	1850
1	7	1859
2	11	1870
3	14	1825
4	15	1580
5	19	1589
6	22	1617
7	24	1487
8	27	1507
9	31	1534
10	34	1545
11	36	1479
12	38	1425
13	41	1441
14	45	1459
15	48	1479
16	52	1494
17	56	1506
18	59	1516
19	63	1521
20	67	1529
21	70	1534
22	74	1539
23	77	1544
24	80	1527
25	82	1497
26	85	1502
27	89	1504
28	92	1504
29	96	1506
30	99	1508
31	103	1511
32	106	1512
33	108	1488
34	112	1491
35	115	1491
36	119	1491
37	121	1478
38	125	1478
39	128	1478
40	130	1463
41	134	1464
42	138	1467
43	141	1467
44	145	1468
45	148	1468
46	151	1455
47	154	1454
48	157	1453
49	161	1453
50	165	1454
51	168	1453
52	172	1453
53	174	1441
54	178	1441
55	181	1441
56	185	1440
57	189	1440
58	192	1441
59	196	1439
60	199	1438
61	201	1421
62	203	1412
63	207	1411
64	210	1409
65	211	1393
66	213	1377
67	216	1376
68	220	1376
69	221	1362
70	225	1361
71	228	1359
72	232	1359
73	233	1343
74	236	1342
75	240	1340
76	243	1340
77	247	1339
78	251	1339
79	254	1338
80	258	1336
81	262	1336
82	263	1322
83	264	1309
84	265	1298
85	269	1296
86	272	1295
87	276	1293
88	279	1291
89	281	1282
90	285	1282
91	288	1281
92	292	1280
93	296	1278
94	299	1277
95	303	1275
96	306	1274
97	310	1272
98	311	1261
99	312	1250
100	316	1249
101	320	1248
102	321	1238
103	325	1237
104	328	1235
105	329	1226
106	332	1220
107	335	1218
108	339	1217
109	342	1215
110	346	1213
111	349	1212
112	353	1210
113	357	1209
114	360	1207
115	364	1205
116	367	1203
117	371	1202
118	372	1193
119	373	1183
120	375	1175
121	378	1174
122	380	1164
123	383	1162
124	387	1161
125	389	1156
126	392	1154
127	396	1152
128	399	1150
129	403	1148
130	407	1146
131	410	1145
132	414	1143
133	417	1140
134	421	1139
135	424	1137
136	428	1135
137	431	1133
138	435	1131
139	439	1129
140	442	1127
141	446	1125
142	448	1119
143	452	1117
144	455	1115
145	459	1113
146	460	1105
147	461	1097
148	465	1095
149	468	1093
150	472	1092
151	476	1089
152	477	1082
153	480	1079
154	484	1078
155	488	1076
156	491	1074
157	495	1071
158	498	1069
159	499	1061
160	503	1059
161	506	1057
162	509	1054
163	513	1052
164	514	1045
165	518	1043
166	522	1040
167	525	1038
168	529	1036
169	530	1029
170	533	1027
171	537	1025
172	540	1022
173	544	1020
174	548	1017
175	551	1015
176	554	1011
177	555	1004
178	558	1002
179	560	996
180	564	994
181	568	992
182	571	989
183	575	987
184	578	985
185	582	982
186	585	980
187	589	977
188	592	975
189	596	972
190	597	966
191	601	964
192	604	962
193	608	959
194	611	956
195	615	954
196	618	951
197	622	948
198	623	942
199	626	939
200	629	937
201	633	934
202	637	932
203	641	930
204	644	927
205	648	925
206	651	922
207	655	919
208	658	917
209	662	914
210	665	911
211	669	909
212	673	906
213	676	904
214	680	901
215	683	898
216	687	896
217	690	893
218	694	890
219	697	887
220	701	885
221	704	882
222	708	879
223	711	877
224	715	874
225	719	871
226	720	866
227	724	864
228	727	861
229	731	858
230	735	855
231	738	853
232	742	850
233	745	847
234	749	845
235	753	842
236	756	839
237	760	836
238	763	833
239	767	831
240	768	825
241	771	822
242	774	819
243	778	816
244	781	813
245	785	811
246	789	808
247	792	805
248	796	802
249	800	800
250	804	797
251	807	794
252	811	792
253	814	789
254	818	786
255	821	783
256	825	780
257	828	777
258	832	774
259	834	769
260	835	765
261	839	762
262	842	759
263	844	754
264	847	751
265	851	749
266	855	746
267	858	743
268	862	740
269	865	737
270	866	732
271	870	729
