iter	Passed	Remaining
0	3	1819
1	7	1781
2	10	1786
3	14	1789
4	15	1561
5	19	1593
6	22	1611
7	24	1488
8	27	1521
9	31	1543
10	34	1553
11	36	1487
12	38	1433
13	41	1453
14	45	1466
15	49	1484
16	52	1495
17	56	1503
18	59	1513
19	63	1522
20	67	1536
21	70	1539
22	74	1541
23	78	1547
24	80	1529
25	82	1499
26	86	1509
27	89	1511
28	93	1515
29	96	1518
30	100	1522
31	104	1525
32	108	1529
33	109	1503
34	113	1505
35	117	1508
36	120	1511
37	123	1497
38	126	1497
39	130	1498
40	132	1485
41	136	1485
42	139	1486
43	143	1486
44	147	1487
45	150	1486
46	152	1473
47	156	1475
48	160	1474
49	163	1475
50	167	1474
51	171	1474
52	174	1474
53	177	1462
54	180	1462
55	184	1461
56	188	1461
57	191	1460
58	195	1459
59	198	1458
60	202	1458
61	203	1438
62	205	1428
63	209	1427
64	213	1427
65	214	1411
66	215	1394
67	219	1393
68	222	1392
69	224	1376
70	227	1376
71	231	1376
72	234	1374
73	235	1357
74	239	1356
75	243	1357
76	247	1357
77	250	1356
78	254	1355
79	257	1354
80	261	1353
81	265	1352
82	266	1339
83	267	1325
84	269	1314
85	272	1312
86	276	1311
87	279	1310
88	283	1309
89	285	1299
90	288	1298
91	293	1300
92	296	1299
93	300	1297
94	303	1295
95	307	1294
96	310	1291
97	314	1290
98	315	1278
99	316	1267
100	320	1266
101	324	1265
102	325	1254
103	329	1253
104	332	1252
105	333	1241
106	336	1234
107	339	1233
108	343	1233
109	347	1232
110	350	1229
111	354	1227
112	357	1225
113	361	1223
114	364	1221
115	368	1219
116	372	1218
117	375	1216
118	377	1207
119	378	1198
120	379	1189
121	383	1188
122	384	1178
123	388	1176
124	391	1174
125	393	1169
126	397	1168
127	401	1165
128	404	1163
129	408	1162
130	411	1160
131	415	1158
132	418	1156
133	422	1154
134	426	1152
135	430	1151
136	433	1148
137	437	1146
138	440	1144
139	444	1142
140	447	1140
141	451	1137
142	453	1132
143	457	1132
144	461	1130
145	465	1127
146	466	1120
147	467	1112
148	471	1110
149	477	1113
150	481	1112
151	484	1109
152	485	1101
153	489	1099
154	492	1097
155	496	1094
156	499	1092
157	503	1090
158	507	1088
159	508	1080
160	512	1078
161	515	1076
162	519	1074
163	523	1071
164	524	1064
165	528	1062
166	531	1060
167	535	1057
168	538	1055
169	539	1047
170	543	1045
171	547	1043
172	550	1040
173	554	1038
174	557	1036
175	561	1033
176	563	1028
177	565	1022
178	568	1019
179	570	1013
180	573	1011
181	577	1008
182	580	1006
183	584	1003
184	588	1001
185	591	999
186	595	996
187	599	994
188	602	991
189	606	988
190	607	982
191	610	979
192	614	976
193	617	974
194	621	971
195	624	968
196	628	965
197	631	962
198	632	956
199	635	953
200	639	950
201	642	947
202	646	945
203	649	942
204	653	940
205	657	937
206	660	935
207	663	932
208	667	929
209	670	926
210	674	923
211	678	921
212	681	918
213	685	915
214	689	913
215	692	910
216	696	907
217	699	905
218	703	902
219	706	899
220	710	896
221	713	894
222	717	891
223	720	888
224	724	885
225	728	882
226	729	877
227	733	874
228	737	872
229	740	869
230	744	866
231	747	863
232	751	860
233	754	857
234	758	854
235	761	852
236	765	849
237	768	846
238	772	843
239	776	840
240	777	835
241	780	832
242	784	829
243	787	826
244	791	823
245	794	820
246	798	817
247	802	815
248	805	812
249	809	809
250	812	806
251	815	803
252	819	800
253	822	796
254	826	793
255	829	790
256	833	787
257	836	784
258	840	781
259	841	776
260	843	772
261	846	769
262	850	766
263	851	761
264	855	758
265	858	755
266	862	752
267	866	749
268	869	746
269	873	743
270	874	738
271	877	735
272	881	732
273	884	729
274	888	727
275	892	724
276	895	721
277	897	716
278	901	713
279	904	710
280	908	707
281	911	704
282	915	701
283	919	699
284	922	696
285	926	693
286	929	690
287	933	687
288	936	683
289	940	680
290	943	677
291	947	674
292	951	671
293	951	666
294	955	664
295	959	661
296	960	656
297	963	653
298	967	650
299	970	647
300	974	644
301	975	639
302	979	636
303	982	633
304	986	630
305	989	627
306	993	624
307	997	621
308	998	617
309	1001	614
310	1005	610
311	1007	607
312	1011	604
313	1015	601
314	1018	598
315	1021	595
316	1025	591
317	1026	587
318	1030	584
319	1033	581
320	1037	578
321	1040	575
322	1043	571
323	1046	568
324	1050	565
325	1053	562
326	1057	559
327	1061	556
328	1064	553
329	1068	550
330	1071	547
331	1075	544
332	1079	541
333	1082	538
334	1086	535
335	1090	532
336	1093	528
337	1097	525
338	1100	522
339	1101	518
340	1105	515
341	1109	512
342	1112	509
343	1115	506
344	1117	502
345	1121	498
346	1124	495
347	1128	492
348	1131	489
349	1135	486
350	1138	483
351	1141	480
352	1145	477
353	1148	473
354	1152	470
355	1155	467
356	1159	464
357	1162	461
358	1166	458
359	1169	454
360	1170	450
361	1174	447
362	1178	444
363	1181	441
364	1184	438
365	1188	435
366	1191	431
367	1195	428
368	1198	425
369	1202	422
370	1206	419
371	1209	416
372	1213	413
373	1217	410
374	1220	406
375	1224	403
376	1228	400
377	1231	397
378	1235	394
379	1238	391
380	1242	388
381	1244	384
382	1247	381
383	1251	377
384	1254	374
385	1258	371
386	1261	368
387	1265	365
388	1268	362
389	1272	358
390	1276	355
391	1279	352
392	1283	349
393	1286	346
394	1290	343
395	1294	339
396	1296	336
397	1300	333
398	1303	330
399	1307	326
400	1310	323
