iter	Passed	Remaining
0	3	1735
1	7	1745
2	10	1743
3	14	1743
4	15	1530
5	19	1566
6	22	1589
7	23	1469
8	27	1506
9	31	1527
10	34	1546
11	36	1481
12	38	1430
13	41	1445
14	45	1455
15	48	1476
16	52	1486
17	56	1509
18	60	1521
19	63	1530
20	67	1534
21	70	1538
22	74	1545
23	78	1548
24	80	1538
25	82	1508
26	86	1515
27	90	1517
28	93	1520
29	97	1520
30	100	1522
31	104	1526
32	107	1528
33	109	1503
34	113	1505
35	116	1505
36	120	1505
37	122	1490
38	126	1492
39	129	1492
40	132	1478
41	135	1479
42	139	1481
43	142	1481
44	146	1482
45	150	1482
46	152	1471
47	156	1471
48	159	1471
49	163	1471
50	166	1469
51	170	1469
52	174	1468
53	176	1457
54	180	1457
55	183	1457
56	187	1456
57	190	1455
58	194	1455
59	198	1453
60	201	1452
61	203	1434
62	205	1424
63	208	1422
64	212	1420
65	213	1405
66	215	1390
67	218	1389
68	222	1389
69	223	1374
70	227	1374
71	230	1373
72	234	1372
73	235	1356
74	239	1354
75	242	1352
76	246	1352
77	249	1350
78	253	1349
79	256	1347
80	260	1346
81	263	1344
82	265	1331
83	266	1317
84	267	1307
85	271	1306
86	274	1305
87	278	1303
88	282	1302
89	283	1292
90	287	1291
91	290	1289
92	294	1287
93	297	1286
94	301	1285
95	305	1284
96	308	1283
97	312	1281
98	313	1269
99	314	1259
100	318	1258
101	322	1256
102	323	1245
103	326	1244
104	330	1242
105	331	1231
106	333	1225
107	337	1223
108	340	1221
109	343	1219
110	347	1218
111	351	1216
112	354	1214
113	358	1212
114	361	1210
115	365	1208
116	368	1206
117	371	1203
118	373	1194
119	374	1184
120	375	1175
121	378	1173
122	379	1164
123	383	1162
124	387	1161
125	389	1155
126	392	1153
127	396	1152
128	400	1150
129	403	1148
130	407	1146
131	410	1145
132	414	1142
133	417	1140
134	421	1138
135	424	1137
136	428	1135
137	432	1133
138	435	1131
139	439	1129
140	442	1127
141	446	1125
142	448	1120
143	452	1117
144	455	1115
145	459	1113
146	460	1106
147	462	1099
148	465	1097
149	469	1094
150	472	1093
151	476	1091
152	477	1083
153	481	1081
154	485	1079
155	488	1077
156	492	1075
157	495	1073
158	499	1070
159	500	1063
160	504	1061
161	507	1059
162	511	1057
163	515	1055
164	516	1048
165	520	1047
166	524	1044
167	527	1042
168	531	1040
169	532	1033
170	535	1030
171	539	1028
172	543	1026
173	546	1024
174	550	1021
175	553	1019
176	556	1015
177	557	1008
178	561	1006
179	562	1000
180	566	998
181	569	995
182	573	993
183	577	991
184	580	988
185	584	986
186	587	983
187	591	980
188	594	978
189	598	976
190	599	969
191	603	967
192	606	964
193	610	962
194	613	959
195	617	957
196	620	954
197	624	952
198	625	945
199	628	943
200	632	941
201	636	938
202	639	935
203	643	932
204	646	930
205	650	927
206	653	925
207	657	923
208	661	920
209	664	918
210	668	915
211	672	912
212	675	910
213	679	907
214	682	905
215	686	902
216	689	899
217	693	896
218	696	893
219	700	890
220	703	888
221	707	885
222	710	882
223	714	879
224	717	877
225	721	874
226	722	869
227	726	866
228	730	864
229	733	861
230	737	858
231	740	855
232	744	853
233	748	850
234	751	847
235	755	845
236	758	842
237	762	839
238	766	836
239	769	833
240	770	828
241	773	825
242	777	822
243	781	819
244	784	816
245	788	813
246	791	810
247	795	808
248	799	805
249	802	802
250	806	799
251	809	796
252	813	794
253	817	791
254	820	788
255	823	785
256	827	782
257	831	779
258	834	776
259	836	771
260	837	767
261	841	764
262	844	761
263	846	756
264	850	753
265	853	750
266	856	747
267	860	745
268	864	742
269	867	739
270	868	733
271	871	730
272	875	728
273	879	725
274	882	721
275	885	718
276	889	716
277	891	711
278	894	708
279	898	705
280	901	702
281	905	699
282	908	696
283	913	694
284	916	691
285	920	688
286	923	685
287	927	682
288	931	679
289	934	676
290	938	673
291	941	670
292	945	667
293	946	662
294	949	660
295	953	657
296	954	652
297	957	649
298	961	646
299	964	643
300	967	639
301	969	635
302	973	633
303	977	630
304	980	626
305	984	623
306	987	620
307	991	618
308	992	613
309	996	610
310	999	607
311	1002	603
312	1005	600
313	1009	597
314	1012	594
315	1016	591
316	1019	588
317	1021	584
318	1024	581
319	1028	578
320	1031	575
321	1035	572
322	1037	568
323	1041	565
324	1044	562
325	1048	559
326	1051	556
327	1055	553
328	1059	550
329	1063	547
330	1066	544
331	1070	541
332	1073	538
333	1077	535
334	1081	532
335	1084	529
336	1087	526
337	1091	523
338	1095	520
339	1096	515
340	1100	512
341	1103	509
342	1107	506
343	1110	503
344	1112	499
345	1116	496
346	1119	493
347	1123	490
348	1126	487
349	1130	484
350	1133	481
351	1137	478
352	1141	475
353	1144	472
354	1148	468
355	1151	465
356	1154	462
357	1158	459
358	1162	456
359	1165	453
360	1166	449
361	1170	446
362	1173	443
363	1177	439
364	1181	436
365	1184	433
366	1188	430
367	1192	427
368	1196	424
369	1199	421
370	1203	418
371	1206	415
372	1210	412
373	1213	408
374	1217	405
375	1220	402
376	1224	399
377	1228	396
378	1231	393
379	1235	390
380	1239	387
381	1240	383
382	1244	380
383	1247	376
384	1251	373
385	1255	370
386	1258	367
387	1262	364
388	1265	361
389	1269	358
390	1272	354
391	1276	351
392	1280	348
393	1283	345
394	1286	342
395	1290	338
396	1292	335
397	1296	332
398	1299	329
399	1303	325
400	1307	322
401	1310	319
402	1314	316
403	1317	313
404	1321	309
405	1324	306
406	1326	303
407	1329	299
408	1333	296
409	1334	292
410	1338	289
411	1341	286
412	1345	283
413	1348	280
414	1352	276
415	1353	273
416	1356	270
417	1360	266
418	1361	263
419	1365	260
420	1369	256
421	1372	253
422	1376	250
423	1379	247
424	1381	243
425	1384	240
426	1388	237
427	1392	234
428	1393	230
429	1396	227
430	1399	224
431	1403	220
432	1407	217
433	1411	214
434	1414	211
435	1418	208
436	1422	205
437	1425	201
438	1429	198
439	1432	195
440	1436	192
