iter	Passed	Remaining
0	3	1797
1	7	1773
2	10	1764
3	14	1784
4	15	1553
5	19	1596
6	23	1631
7	24	1514
8	28	1545
9	31	1562
10	35	1569
11	36	1504
12	38	1447
13	42	1465
14	46	1488
15	49	1499
16	52	1505
17	56	1516
18	60	1524
19	64	1538
20	67	1539
21	71	1544
22	74	1544
23	78	1547
24	80	1536
25	82	1503
26	86	1508
27	89	1511
28	93	1511
29	96	1516
30	100	1520
31	103	1519
32	107	1521
33	109	1498
34	113	1501
35	116	1499
36	119	1499
37	122	1483
38	125	1483
39	129	1487
40	131	1473
41	135	1474
42	138	1474
43	142	1473
44	145	1474
45	149	1472
46	151	1460
47	155	1461
48	158	1460
49	162	1465
50	166	1464
51	169	1462
52	173	1461
53	175	1450
54	179	1452
55	183	1452
56	186	1451
57	190	1450
58	193	1448
59	197	1447
60	200	1445
61	202	1427
62	204	1416
63	207	1415
64	211	1414
65	212	1398
66	214	1383
67	217	1381
68	221	1380
69	222	1365
70	226	1366
71	229	1364
72	233	1363
73	234	1347
74	237	1346
75	241	1344
76	245	1346
77	248	1344
78	252	1343
79	255	1341
80	259	1341
81	263	1340
82	264	1327
83	265	1314
84	267	1304
85	270	1302
86	274	1301
87	277	1300
88	281	1298
89	282	1288
90	286	1287
91	290	1286
92	293	1286
93	297	1285
94	300	1282
95	304	1280
96	307	1278
97	311	1277
98	312	1265
99	313	1255
100	317	1253
101	320	1252
102	322	1241
103	325	1240
104	329	1239
105	330	1228
106	332	1222
107	336	1221
108	340	1220
109	343	1219
110	347	1217
111	351	1216
112	354	1214
113	358	1213
114	361	1211
115	365	1208
116	368	1207
117	372	1205
118	373	1196
119	374	1187
120	376	1178
121	379	1176
122	380	1166
123	384	1164
124	387	1162
125	389	1157
126	393	1156
127	397	1154
128	400	1152
129	404	1150
130	407	1148
131	411	1147
132	414	1145
133	418	1143
134	421	1140
135	425	1138
136	429	1136
137	432	1134
138	436	1133
139	439	1131
140	443	1129
141	447	1127
142	449	1122
143	452	1119
144	456	1117
145	460	1115
146	461	1108
147	462	1100
148	466	1099
149	470	1097
150	473	1094
151	477	1092
152	478	1085
153	482	1082
154	485	1080
155	489	1078
156	492	1076
157	496	1074
158	499	1071
159	500	1064
160	504	1061
161	507	1059
162	511	1057
163	514	1055
164	516	1048
165	519	1045
166	523	1043
167	527	1041
168	530	1039
169	531	1032
170	535	1029
171	538	1027
172	542	1024
173	545	1022
174	549	1020
175	552	1017
176	555	1013
177	556	1006
178	560	1004
179	561	998
180	565	996
181	568	993
182	572	991
183	576	989
184	579	987
185	583	984
186	586	982
187	590	980
188	594	977
189	597	975
190	599	969
191	602	966
192	605	963
193	609	961
194	612	958
195	616	955
196	619	953
197	623	950
198	623	943
199	627	941
200	630	938
201	634	936
202	638	933
203	641	931
204	645	928
205	648	926
206	652	923
207	655	920
208	659	918
209	663	915
210	666	913
211	670	910
212	673	907
213	677	905
214	680	902
215	684	899
216	687	896
217	691	894
218	694	891
219	698	888
220	701	885
221	705	883
222	708	880
223	712	878
224	716	875
225	719	872
226	721	867
227	725	865
228	728	862
229	732	859
230	735	856
231	739	853
232	742	851
233	746	848
234	750	845
235	753	843
236	757	840
237	760	837
238	764	834
239	767	831
240	769	826
241	772	823
242	776	821
243	779	818
244	783	815
245	786	812
246	790	809
247	793	806
248	797	803
249	800	800
250	804	797
251	807	795
252	811	792
253	814	789
254	818	786
255	822	783
256	825	780
257	829	777
258	832	774
259	834	769
260	835	765
261	839	762
262	843	759
263	844	754
264	847	751
265	851	748
266	854	746
267	858	743
268	861	740
269	865	737
270	866	732
271	870	729
272	873	726
273	877	723
274	880	720
275	884	717
276	888	714
277	889	710
278	893	707
279	896	704
280	900	701
281	904	699
282	908	696
283	911	693
284	915	690
285	918	687
286	921	684
287	925	681
288	929	678
289	932	675
290	936	672
291	939	669
292	943	666
293	944	661
294	947	658
295	951	655
296	952	650
297	955	647
298	959	644
299	962	641
300	966	638
301	967	634
302	971	631
303	975	628
304	978	625
305	982	622
306	986	619
307	989	616
308	990	612
309	994	609
310	997	606
311	1000	602
312	1004	599
313	1007	596
314	1011	593
315	1014	590
316	1018	587
317	1019	583
318	1023	580
319	1026	577
320	1030	574
321	1033	571
322	1036	567
323	1040	564
324	1043	561
325	1046	558
326	1050	555
327	1054	552
328	1057	549
329	1061	546
330	1065	543
331	1068	540
332	1072	537
333	1075	534
334	1079	531
335	1082	528
336	1086	525
337	1090	522
338	1093	519
339	1095	515
340	1098	512
341	1102	509
