iter	Passed	Remaining
0	3	1887
1	6	1524
2	9	1584
3	12	1610
4	15	1515
5	18	1553
6	19	1407
7	23	1464
8	27	1489
9	30	1507
10	34	1526
11	38	1545
12	41	1555
13	42	1484
14	46	1496
15	49	1493
16	53	1507
17	56	1515
18	60	1526
19	63	1532
20	67	1538
21	71	1547
22	74	1548
23	76	1525
24	78	1487
25	82	1495
26	85	1501
27	89	1505
28	92	1507
29	96	1509
30	99	1512
31	103	1516
32	104	1482
33	108	1483
34	111	1484
35	115	1487
36	118	1488
37	122	1490
38	126	1490
39	129	1489
40	132	1487
41	136	1488
42	138	1469
43	139	1443
44	142	1443
45	146	1444
46	149	1442
47	153	1442
48	155	1431
49	158	1430
50	162	1429
51	163	1409
52	167	1409
53	168	1391
54	169	1372
55	173	1372
56	174	1357
57	178	1358
58	181	1359
59	185	1359
60	187	1351
61	189	1337
62	191	1325
63	193	1318
64	197	1319
65	200	1320
66	204	1319
67	207	1320
68	211	1319
69	214	1318
70	218	1320
71	222	1320
72	225	1321
73	229	1320
74	232	1319
75	235	1312
76	238	1312
77	241	1304
78	244	1303
79	248	1303
80	250	1296
81	254	1296
82	257	1295
83	261	1294
84	264	1293
85	266	1281
86	269	1281
87	272	1274
88	276	1274
89	279	1273
90	282	1271
91	286	1271
92	290	1269
93	293	1267
94	297	1266
95	300	1265
96	304	1263
97	307	1261
98	310	1259
99	314	1258
100	318	1257
101	321	1255
102	325	1253
103	328	1252
104	332	1251
105	333	1240
106	337	1238
107	340	1236
108	344	1234
109	347	1233
110	351	1231
111	354	1229
112	358	1227
113	362	1225
114	365	1223
115	369	1222
116	372	1220
117	376	1218
118	378	1210
119	381	1208
120	385	1206
121	388	1204
122	392	1201
123	395	1199
124	399	1198
125	402	1195
126	404	1187
127	406	1180
128	410	1179
129	413	1177
130	417	1175
131	420	1173
132	424	1171
133	425	1163
134	429	1161
135	432	1158
136	436	1156
137	440	1154
138	441	1147
139	445	1145
140	448	1142
141	452	1140
142	453	1132
143	457	1130
144	460	1127
145	464	1125
146	467	1123
147	469	1117
148	473	1115
149	476	1112
150	480	1110
151	483	1107
152	487	1105
153	490	1102
154	492	1095
155	496	1093
156	496	1085
157	500	1083
158	504	1080
159	507	1078
160	509	1071
161	510	1064
162	513	1061
163	516	1059
164	518	1051
165	521	1049
166	522	1042
167	526	1040
168	530	1038
169	533	1035
170	537	1033
171	540	1030
172	543	1028
173	547	1025
174	551	1025
175	555	1022
176	559	1020
177	562	1017
178	564	1011
179	567	1009
180	571	1006
181	574	1004
182	578	1001
183	581	999
184	585	996
185	588	994
186	592	991
187	595	988
188	597	982
189	598	976
190	601	973
191	605	970
192	608	968
193	612	965
194	615	963
195	617	957
196	620	954
197	621	948
198	625	945
199	628	943
200	632	940
201	636	938
202	639	935
203	640	929
204	644	926
205	645	921
206	648	918
207	652	915
208	656	913
209	659	910
210	662	907
211	664	903
212	668	900
213	671	897
214	675	895
215	679	892
216	682	890
217	686	887
218	689	885
219	693	882
220	696	879
221	700	876
222	704	874
223	707	871
224	710	868
225	711	862
226	714	859
227	718	857
228	721	854
229	722	848
230	726	846
231	730	843
232	733	840
233	737	838
234	740	835
235	741	830
236	745	827
237	749	824
238	752	821
239	756	819
240	760	816
241	763	813
242	765	809
243	765	803
244	769	800
245	773	798
246	776	795
247	780	792
248	783	789
249	787	787
250	788	782
251	791	779
252	795	776
253	798	773
254	802	770
255	805	767
256	807	763
257	811	760
258	814	758
259	818	755
260	821	752
261	825	749
262	827	745
263	831	743
264	834	740
265	838	737
266	841	734
267	845	731
268	849	729
269	852	726
270	855	723
271	859	720
272	862	717
273	866	714
274	869	711
275	873	708
276	877	706
277	880	703
278	884	700
279	887	697
280	890	694
281	894	691
282	897	688
283	898	683
284	902	680
285	905	677
286	907	673
287	911	670
288	914	667
289	918	665
290	922	662
291	925	659
292	929	656
293	932	653
294	935	650
295	939	647
296	942	644
297	946	641
298	948	637
299	952	634
300	955	631
301	959	629
302	963	626
303	964	621
304	968	618
305	971	615
306	975	613
307	978	610
308	982	607
309	985	604
310	987	599
311	990	596
312	994	593
313	997	591
314	1001	587
315	1004	584
316	1008	581
317	1011	579
318	1015	575
319	1018	573
320	1022	570
321	1026	567
322	1029	564
323	1031	560
324	1034	557
325	1038	554
326	1041	551
327	1042	546
328	1046	543
329	1049	540
330	1053	537
331	1056	534
332	1059	531
333	1063	528
334	1067	525
335	1070	522
336	1074	519
337	1075	515
338	1079	512
339	1082	509
340	1086	506
341	1089	503
342	1091	499
343	1095	496
344	1099	493
345	1103	490
346	1106	487
347	1110	484
348	1113	481
349	1117	478
350	1118	474
351	1121	471
352	1125	468
353	1128	465
354	1132	462
355	1135	459
356	1139	456
357	1140	452
358	1143	449
359	1146	446
360	1150	443
361	1154	439
362	1155	436
363	1159	433
364	1162	430
365	1166	426
366	1169	423
367	1170	419
368	1174	416
369	1174	412
370	1178	409
371	1181	406
372	1185	403
373	1189	400
374	1192	397
375	1196	394
376	1199	391
377	1202	388
378	1206	385
379	1209	382
380	1213	379
381	1217	375
382	1220	372
383	1224	369
384	1227	366
385	1231	363
386	1234	360
387	1236	356
388	1239	353
389	1243	350
390	1246	347
391	1250	344
392	1253	341
393	1257	338
394	1260	335
395	1264	332
396	1267	328
397	1271	325
398	1275	322
399	1278	319
400	1282	316
401	1285	313
402	1289	310
403	1289	306
404	1293	303
405	1296	300
406	1300	297
407	1301	293
408	1305	290
409	1309	287
410	1312	284
411	1316	281
412	1319	277
