iter	Logloss
0	0.6858651832
1	0.6786399759
2	0.671872979
3	0.6655935583
4	0.6601288815
5	0.6541357813
6	0.648269927
7	0.642119282
8	0.6364486793
9	0.6315626964
10	0.6259862174
11	0.6207116664
12	0.6156281624
13	0.6105340487
14	0.6059364187
15	0.6010040811
16	0.5963560759
17	0.5915277607
18	0.58743986
19	0.5832355767
20	0.5794637154
21	0.5750948981
22	0.5710532088
23	0.56699432
24	0.5634478946
25	0.5597785952
26	0.5563710566
27	0.5528756275
28	0.5494763314
29	0.5463011583
30	0.5430238455
31	0.5398372982
32	0.5370882352
33	0.5340314055
34	0.5310224394
35	0.5282928258
36	0.5256258397
37	0.5228318817
38	0.5200955422
39	0.5175393223
40	0.515044087
41	0.5129847304
42	0.5110139408
43	0.5087379985
44	0.5067928046
45	0.5045536761
46	0.5027032541
47	0.500830549
48	0.4988638883
49	0.4968493218
50	0.4948404519
51	0.4929827405
52	0.4913539781
53	0.4897863519
54	0.4880786705
55	0.4862743233
56	0.4847230751
57	0.4828443621
58	0.4811601718
59	0.479847435
60	0.4784881512
61	0.4770612112
62	0.4755250355
63	0.4740606638
64	0.4726234235
65	0.4716060625
66	0.470118411
67	0.4687767076
68	0.4678651033
69	0.466658908
70	0.4653141555
71	0.4641437732
72	0.4630230837
73	0.4617708457
74	0.460494013
75	0.4597401704
76	0.4586336371
77	0.4576071665
78	0.4564782093
79	0.4554483428
80	0.4543554735
81	0.4533704811
82	0.4525480832
83	0.451619525
84	0.451163199
85	0.450273482
86	0.4492335549
87	0.4482436747
88	0.4474767735
89	0.4466544725
90	0.4461011661
91	0.4451799822
92	0.4443558586
93	0.4434718423
94	0.442967393
95	0.4420596385
96	0.4415804871
97	0.4408326761
98	0.4400272526
99	0.439247437
100	0.438429431
101	0.4375907826
102	0.4367656414
103	0.4360984873
104	0.4356059453
105	0.4351752614
106	0.4344657503
107	0.4340159663
108	0.4336688663
109	0.4333239664
110	0.4327689041
111	0.4321252487
112	0.4316570925
113	0.4310354393
114	0.4304110762
115	0.4297968581
116	0.4294767156
117	0.4289566592
118	0.4284156537
119	0.4277898127
120	0.4271173207
121	0.4265618077
122	0.4260075617
123	0.4253852505
124	0.4247578168
125	0.4245180691
126	0.424031269
127	0.4233869346
128	0.4229614772
129	0.4224902218
130	0.4220091269
131	0.4215859484
132	0.4211799725
133	0.420718783
134	0.4203258307
135	0.4199086191
136	0.4194852095
137	0.4191215233
138	0.4188211727
139	0.4184862199
140	0.418054161
141	0.4177737795
142	0.4172130324
143	0.4167251125
144	0.416253019
145	0.4159223925
146	0.4154195331
147	0.4150500301
148	0.4146429084
149	0.4142746163
150	0.4139696687
151	0.4136424092
152	0.4133148202
153	0.4129466306
154	0.4125365098
155	0.4121751935
156	0.4118521193
157	0.4114455594
158	0.4111657342
159	0.4108282714
160	0.4104975633
161	0.410191385
162	0.4098106515
163	0.4094485457
164	0.4090865751
165	0.4087554457
166	0.4085274747
167	0.4083154126
168	0.4079845912
169	0.4076527935
170	0.4074573071
171	0.4072132693
172	0.40687013
173	0.4065247483
174	0.4061020194
175	0.4057752843
176	0.405322068
177	0.4050202308
178	0.4046099725
179	0.4044770988
180	0.4041190683
181	0.4037040502
182	0.4032504341
183	0.4028306387
184	0.4027576497
185	0.4024856314
186	0.4024407345
187	0.4021667586
188	0.4018573823
189	0.4016116412
190	0.4014312909
191	0.4012028088
192	0.4008479008
193	0.4004724209
194	0.4003363372
195	0.4000383692
196	0.3999251128
197	0.3998727666
198	0.399799653
199	0.3995933061
200	0.3993185523
201	0.3990686017
202	0.3988429059
203	0.3986488775
204	0.3984244896
205	0.3981724912
206	0.3978641026
207	0.3977314246
208	0.3974118585
209	0.3970888542
210	0.3968808578
211	0.3967142033
212	0.3966286121
213	0.3964592582
214	0.3963574846
215	0.3960459668
216	0.3958667931
217	0.39572894
218	0.3956953608
219	0.3956425188
220	0.3954559177
221	0.395233169
222	0.3951559594
223	0.3950740643
224	0.3948113946
225	0.3946323923
226	0.3945343297
227	0.394284718
228	0.3939242094
229	0.3937931068
230	0.3936464592
231	0.3932877094
232	0.393022827
233	0.3926813245
234	0.392622551
235	0.392305695
236	0.3920090477
237	0.3917481865
238	0.3916265601
239	0.3912732497
240	0.3910172203
241	0.3907314435
242	0.3906746687
243	0.390491302
244	0.3904503773
245	0.3902332521
246	0.3899251476
247	0.3898241127
248	0.3896875626
249	0.389520579
250	0.3893166873
251	0.3891490603
252	0.388990864
253	0.3887253556
254	0.3884507665
255	0.3882988839
256	0.3879565248
257	0.3877344618
258	0.3874410556
259	0.3870603905
260	0.3870008505
261	0.3868334839
262	0.3866725301
263	0.3866127235
264	0.3865041357
265	0.3863084401
266	0.3861818553
267	0.3858917926
268	0.3857796599
269	0.3856694412
270	0.3856126726
271	0.3853692078
272	0.3851459763
273	0.3850927674
274	0.3849534064
275	0.3847448733
276	0.3845338643
277	0.3843054205
278	0.3841222681
279	0.384082343
280	0.3839171234
281	0.3838975621
282	0.3836945198
283	0.3834502541
284	0.3833162758
285	0.3832185696
286	0.3831254584
287	0.3830018586
288	0.3827944719
289	0.3826626245
290	0.3825781457
291	0.3824191521
292	0.3822949765
293	0.3820304058
294	0.381968944
295	0.3819125166
296	0.3818883307
297	0.3816733676
298	0.3816620302
299	0.3816563529
300	0.3816541064
301	0.3814313371
302	0.3812592031
303	0.3809720136
304	0.3807931658
305	0.3806578625
306	0.380529035
307	0.3803434405
308	0.3800880085
309	0.3799692343
310	0.3797760026
311	0.3797396017
312	0.3795760772
313	0.3792956927
314	0.3791782578
315	0.3789453331
316	0.3788085935
317	0.3787673161
318	0.3785528555
319	0.3782731987
320	0.3780994585
321	0.3779858405
322	0.3778672293
323	0.3777354012
324	0.3775619504
325	0.3775475523
326	0.3773903986
327	0.3771910556
328	0.3769289123
329	0.376723684
330	0.3765380803
331	0.376369573
332	0.3761383161
333	0.3759756994
334	0.375849475
335	0.3757305152
336	0.3757296468
337	0.3755717384
338	0.3755075493
339	0.3752497094
340	0.3751662964
341	0.3749057882
342	0.3749028451
343	0.3746992831
344	0.3745748526
345	0.3743151717
346	0.3742083883
347	0.3740299494
348	0.3738404304
349	0.3736018476
350	0.3734632051
351	0.3733448714
352	0.3731497152
353	0.3730742953
354	0.3729785351
355	0.3728414051
356	0.3726848946
357	0.3725509641
358	0.3722764721
359	0.3721390012
360	0.3720702592
361	0.3719571229
362	0.3717329205
363	0.3715458319
364	0.3714135927
365	0.371323508
366	0.3710985384
367	0.3709563723
368	0.370868692
369	0.3708678337
370	0.3708112949
371	0.3706483383
372	0.3705159804
373	0.3705153971
374	0.370396719
375	0.370276639
376	0.3700506602
377	0.3699588846
378	0.369799913
379	0.3696236895
380	0.3695468015
381	0.3692928104
382	0.369211148
383	0.3690912376
384	0.3690671309
385	0.3688665417
386	0.3686631324
387	0.3685849525
388	0.3685550742
389	0.3684874189
390	0.3683409022
391	0.3680834965
392	0.3679988306
393	0.3678885854
394	0.3677640912
395	0.367504971
