iter	Logloss
0	0.685780231
1	0.6790291306
2	0.6721460059
3	0.6658958932
4	0.6603681588
5	0.654392036
6	0.6482900623
7	0.6426817295
8	0.6372079988
9	0.6316874034
10	0.6260337582
11	0.6209077391
12	0.6157726806
13	0.6106214016
14	0.6055876135
15	0.6009028301
16	0.596287302
17	0.5915353891
18	0.5874513409
19	0.5833384712
20	0.5792234431
21	0.5752491705
22	0.5713679446
23	0.5674514324
24	0.5637922052
25	0.5603261643
26	0.5566703514
27	0.5529953725
28	0.5495430507
29	0.5464842575
30	0.5432529048
31	0.5398734163
32	0.5367992097
33	0.534081348
34	0.5310774179
35	0.5283649725
36	0.5255809394
37	0.523195176
38	0.5206743238
39	0.5181017051
40	0.515662952
41	0.5131487216
42	0.5107901394
43	0.5086499868
44	0.5062651632
45	0.5040481222
46	0.5020970503
47	0.5000074483
48	0.498238986
49	0.496130674
50	0.4942647391
51	0.4923243879
52	0.4904459437
53	0.4888074984
54	0.4870262052
55	0.4853203815
56	0.4836189447
57	0.481954284
58	0.4802385018
59	0.478971899
60	0.4774587176
61	0.4763876973
62	0.4750002268
63	0.4735521412
64	0.4723540322
65	0.471254035
66	0.47004497
67	0.468689474
68	0.4672456377
69	0.4663074036
70	0.4649651843
71	0.4637128245
72	0.4625587272
73	0.4620182573
74	0.4609938274
75	0.4598935731
76	0.4588749981
77	0.4577522237
78	0.4566151478
79	0.4556721797
80	0.4546997354
81	0.4536271426
82	0.4529858804
83	0.4523875852
84	0.451515714
85	0.4506005979
86	0.449707438
87	0.4487801086
88	0.447992917
89	0.4473514585
90	0.4465587013
91	0.4457073913
92	0.4449440531
93	0.4440916763
94	0.4432996717
95	0.4424364123
96	0.441606165
97	0.4407610433
98	0.440433815
99	0.4399216068
100	0.4391623082
101	0.438480977
102	0.4381540044
103	0.4373582336
104	0.4367021092
105	0.4363283715
106	0.4358598617
107	0.4352569606
108	0.4344901561
109	0.433863957
110	0.4331062659
111	0.4324384942
112	0.4318524976
113	0.4312762878
114	0.4307839219
115	0.4302601255
116	0.429505613
117	0.428952277
118	0.4287064305
119	0.428467832
120	0.4281735795
121	0.4277062839
122	0.4275125863
123	0.4269342076
124	0.4264581249
125	0.42603779
126	0.4256185928
127	0.4250878618
128	0.424519838
129	0.4241158716
130	0.4236994781
131	0.4231229161
132	0.4226279552
133	0.4220465409
134	0.421544847
135	0.4210797045
136	0.4206207013
137	0.42023208
138	0.4198546676
139	0.4195747988
140	0.4192042991
141	0.4187348268
142	0.4184323971
143	0.4179418327
144	0.417427529
145	0.4170360635
146	0.416857887
147	0.4166601251
148	0.4162632431
149	0.415963945
150	0.4155701854
151	0.4152063465
152	0.4149749305
153	0.4144779325
154	0.4140989863
155	0.4137606726
156	0.4134131584
157	0.4130686083
158	0.4126962262
159	0.4125831541
160	0.4122339465
161	0.4118516469
162	0.4114391086
163	0.4110110972
164	0.4108357151
165	0.4103537536
166	0.4099126956
167	0.4095903201
168	0.4093201475
169	0.4092474853
170	0.4088747512
171	0.4085547055
172	0.4082556482
173	0.4079327207
174	0.4076464085
175	0.4074196758
176	0.407243782
177	0.4071127492
178	0.4067705749
179	0.4066270751
180	0.4063415826
181	0.4060849084
182	0.4058231728
183	0.4054325988
184	0.4050582659
185	0.4047179195
186	0.4044847442
187	0.4041085418
188	0.4038052361
189	0.4035097538
190	0.403436182
191	0.4031833189
192	0.402914575
193	0.4026484119
194	0.402369761
195	0.4021715985
196	0.401792005
197	0.4015438039
198	0.4015140336
199	0.4013133457
200	0.4010792939
201	0.4007742289
202	0.4005493662
203	0.4003688392
204	0.4001033386
205	0.3998397693
206	0.3995655786
207	0.3993401196
208	0.3991042292
209	0.398847137
210	0.3985972922
211	0.3983328423
212	0.3981782373
213	0.3978915203
214	0.3975938592
215	0.3972535193
216	0.3970870266
217	0.3969045328
218	0.3966725426
219	0.39645395
220	0.3961821044
221	0.3959880702
222	0.3958326854
223	0.3955081239
224	0.3952134493
225	0.3950720506
226	0.3949506933
227	0.3946534977
228	0.3942805825
229	0.3940743416
230	0.3938507799
231	0.3935896974
232	0.3934219098
233	0.3931748633
234	0.3929792764
235	0.3927844841
236	0.3926015075
237	0.3924632473
238	0.392301081
239	0.392123237
240	0.3920927723
241	0.3918401402
242	0.3916575442
243	0.3912532836
244	0.391003023
245	0.3908106376
246	0.3906075527
247	0.3904253319
248	0.3900494314
249	0.3897221729
250	0.3895592717
251	0.3893896735
252	0.3892239973
253	0.3890586645
254	0.3887344253
255	0.3885486932
256	0.388297974
257	0.3881296
258	0.388003881
259	0.3879508298
260	0.3878835972
261	0.38766016
262	0.3874924927
263	0.3874682321
264	0.3873555625
265	0.3871680376
266	0.3869376213
267	0.3867020781
268	0.3864128844
269	0.3862073264
270	0.3861950132
271	0.3859209896
272	0.3857756629
273	0.385603634
274	0.3853118181
275	0.3851475163
276	0.3849562369
277	0.3848786983
278	0.384708683
279	0.3844709497
280	0.384345105
281	0.3841571972
282	0.383818055
283	0.383658205
284	0.3835396003
285	0.3833055392
286	0.3831634873
287	0.3828359536
288	0.3826135259
289	0.3824698358
290	0.3821790853
291	0.3819999179
292	0.381867529
293	0.3818567224
294	0.3816039674
295	0.3813783235
296	0.3813672309
297	0.3810770237
298	0.3808611369
299	0.380594637
300	0.3804007225
301	0.3803569435
302	0.3802543895
303	0.380124582
304	0.380017162
305	0.3799118617
306	0.3796546678
307	0.3794977648
308	0.3794580618
309	0.3792434761
310	0.3789844326
311	0.3789209233
312	0.3786326429
313	0.3784776895
314	0.3783561842
315	0.378136648
316	0.3779800219
317	0.37789974
318	0.3777624307
